CMPC,NASD,"<a href=""http://www.cmpcm.com/"" compucom="""" systems="""" inc=""""></a>COMPUCOM SYSTEMS INC"
CMPD,NASD,"<a href=""http://www.compumed.com/"" compumed="""" inc=""""></a>COMPUMED INC"
CLTDF,NASD,COMPUTALOG LTD
CA,NYSE,"<a href=""http://www.cai.com/"" computer="""" assc="""" intl="""" inc=""""></a>COMPUTER ASSC INTL INC"
CCEE,NASD,COMPUTER CONCEPTS CORP
CHRZ,NASD,COMPUTER HORIZONS CORP
CLCX,NASD,COMPUTER LEARNING CTRS
CMSX,NASD,COMPUTER MGMT SCIENCES
RBOT,NASD,COMPUTER MOTION INC
CMNT,NASD,"<a href=""http://www.cnt.com/"" computer="""" ntwk="""" tech="""" corp=""""></a>COMPUTER NTWK TECH CORP"
COSI,NASD,COMPUTER OUTSOURCING SVCS
CSC,NYSE,"<a href=""http://www.csc.com/"" computer="""" sciences="""" corp=""""></a>COMPUTER SCIENCES CORP"
TSK,NYSE,"<a href=""http://www.ctg.com/"" computer="""" task="""" group="""" inc=""""></a>COMPUTER TASK GROUP INC"
CMPTE,NASD,COMPUTONE CORP
LLB,AMEX,"<a href=""http://www.ctinc.com/"" computrac="""" inc=""""></a>COMPUTRAC INC"
CFW,AMEX,COMPUTRON SOFTWARE INC
CPWR,NASD,"<a href=""http://www.compuware.com/"" compuware="""" corp=""""></a>COMPUWARE CORP"
CIX,NYSE,COMPX INTERNATIONAL INC
CQ,NYSE,"<a href=""http://www.comsat.com/"" comsat="""" corp=""""></a>COMSAT CORP"
CSRE,NASD,"<a href=""http://www.comshare.com/"" comshare="""" inc=""""></a>COMSHARE INC"
CSB,AMEX,COMSOUTH BANKSHARES INC
LODE,NASD,COMSTOCK BANCORP
CRK,NYSE,COMSTOCK RESOURCES INC
CMTL,NASD,COMTECH TELECOM CORP
COMX,NASD,COMTREX SYSTEMS CORP
CMVT,NASD,COMVERSE TECHNOLOGY INC
CAG,NYSE,CONAGRA INC
CTRA,NASD,"<a href=""http://www.concentra.com/"" concentra="""" corp=""""></a>CONCENTRA CORP"
CCMC,NASD,CONCENTRA MNGD CARE INC
CNCX,NASD,CONCENTRIC NETWORK CP
CDIR,NASD,CONCEPTS DIRECT INC
CPTS,NASD,CONCEPTUS INC
LENS,NASD,CONCORD CAMERA CORP
CCRD,NASD,CONCORD COMM INC
CEFT,NASD,CONCORD E F S INC
CODE,NASD,CONCORD ENERGY INC
CIS,AMEX,CONCORD FABRICS INC
CIS,AMEX,CONCORD FABRICS INC
CPLNY,NASD,CONCORDIA PAPER HLDGS LTD
CCUR,NASD,"<a href=""http://www.ccur.com/"" concurrent="""" computer="""" corp=""""></a>CONCURRENT COMPUTER CORP"
CNDR,NASD,CONDOR TECH SOLS INC
CDTS,NASD,"<a href=""http://www.conductus.com/"" conductus="""" inc=""""></a>CONDUCTUS INC"
COE,NYSE,CONE MILLS CORP N C
CIV,NYSE,CONECTIV
CIV,NYSE,CONECTIV
CENI,NASD,CONESTOGA ENTERPRISES INC
CGM,NYSE,CONGOLEUM CORP
CNMD,NASD,"<a href=""http://www.conmed.com/"" conmed="""" corp=""""></a>CONMED CORP"
CNKT,NASD,CONNECT INC
CNE,NYSE,CONNECTICUT ENERGY CORP
CTWS,NASD,CONNECTICUT WTR SVC INC
CNCT,NASD,CONNETICS CORP
CNNG,NASD,CONNING CORP
CNLG,NASD,CONOLOG CORP
CNLGW,NASD,CONOLOG CORP
CNRD,NASD,CONRAD INDUSTRIES INC
CNC,NYSE,"<a href=""http://www.conseco.com/"" conseco="""" inc=""""></a>CONSECO INC"
CFD,NYSE,CONSECO STRATEGIC INCOME
CSEP,NASD,CONSEP INC
CSIM,NASD,CONSILIUM INC
CDLI,NASD,CONSLDTD DLIVRY &amp; LOGSTCS
CNSO,NASD,CONSO PRODUCTS CO
CFWY,NASD,CONSOL FREIGHTWAYS CORP
BUYR,NASD,CONSOLIDATED CAP CORP DC
EDL,NYSE,CONSOLIDATED EDISON CO
ED,NYSE,"<a href=""http://www.coned.com/"" consolidated="""" edison="""" inc=""""></a>CONSOLIDATED EDISON INC"
CGX,NYSE,CONSOLIDATED GRAPHICS INC
CSLMF,NASD,CONSOLIDATED MERCANTILE
CNG,NYSE,"<a href=""http://www.cng.com/"" consolidated="""" nat="""" gas="""" co=""""></a>CONSOLIDATED NAT GAS CO"
CDP,NYSE,CONSOLIDATED PAPERS INC
COP,NYSE,CONSOLIDATED PRODUCTS INC
CNS,NYSE,CONSOLIDATED STORES CORP
CTO,AMEX,CONSOLIDATED TOMOKA LAND
DIN,NYSE,CONSORCIO G GRUPO DINA
DIN,NYSE,CONSORCIO G GRUPO DINA
CSLR,NASD,CONSULIER ENGINEERING INC
CPSS,NASD,CONSUMER PORTF SVCS INC
CONW,NASD,CONSUMERS WATER CO
CSGI,NASD,CONSYGEN INC
CFN,NYSE,CONTIFINANCIAL CORP
CAI,NYSE,"<a href=""http://www.flycontinental.com/"" continental="""" airlines="""" inc=""""></a>CONTINENTAL AIRLINES INC"
CAI,NYSE,CONTINENTAL AIRLINES INC
CCCI,NASD,CONTINENTAL CHOICE CARE
CCCIU,NASD,CONTINENTAL CHOICE CARE
CISC,NASD,CONTINENTAL INFO SYS CORP
CUO,AMEX,CONTINENTAL MATERIALS COR
CMETS,NASD,CONTINENTAL MTGE&amp;EQTY TR
CNGL,NASD,CONTINENTAL NATL GAS INC
CNU,AMEX,CONTINUCARE CORP
DIGM,NASD,CONTROL CHIEF HLDGS INC
SNSR,NASD,CONTROL DEVICES INC
MCM,NYSE,CONTROLADORA CMRL MEXICO
CVG,NYSE,CONVERGYS CORP
CVE,NYSE,CONVERSE INC
CTIX,NASD,CONVERSION TECH INTL INC
CTIXW,NASD,CONVERSION TECH INTL INC
CTIXZ,NASD,CONVERSION TECH INTL INC
CGR,NYSE,COOKER RESTAURANT CORP
RON,NYSE,COOPER CAMERON CORP
COO,NYSE,COOPER COS INC NEW
CBE,NYSE,COOPER INDUSTRIES INC
CXW,NYSE,COOPER INDUSTRIES INC
ZAPS,NASD,COOPER LIFE SCIENCES INC
CTB,NYSE,COOPER TIRE &amp; RUBBER CO
COOP,NASD,COOPERATIVE BANKSHARES
ACCOB,NASD,COORS ADOLPH CO
CPRT,NASD,COPART INC
CPLY,NASD,COPLEY PHARM INC
COPY,NASD,COPYTELE INC
CRH,NYSE,CORAM HEALTHCARE CORP
CDD,NYSE,CORDANT TECHNOLOGIES INC
CDA,NYSE,CORDIANT PLC NEW
CORE,NASD,CORE INC
CLB,NYSE,CORE LABORATORIES N V
CME,AMEX,CORE MATERIALS CORP
COMM,NASD,CORECOMM INC
COSFF,NASD,"<a href=""http://www.corel.ca/"" corel="""" corp=""""></a>COREL CORP"
CRM,NYSE,CORIMON C A
CRXA,NASD,CORIXA CORP
CPO,NYSE,CORN PRODUCTS INTL INC
CRN,AMEX,CORNELL CORRECTIONS INC
CBN,AMEX,CORNERSTONE BANK CT
CRNR,NASD,"<a href=""http://www.corimage.com/"">CORNERSTONE IMAGING INC</a>"
CNRS,NASD,CORNERSTONE INTERNET SOLU
CPP,NYSE,CORNERSTONE PROP INC
CNO,NYSE,CORNERSTONE PROPANE PPTY
TCR,NYSE,CORNERSTONE RLTY INCM TR
GLW,NYSE,"<a href=""http://www.corning.com/"" corning="""" inc=""""></a>CORNING INC"
CNPGF,NASD,CORNUCOPIA RESOURCES LTD
AGR,NYSE,CORPORACION BANC ESPANA
CEXP,NASD,CORPORATE EXPRESS INC
CYE,NYSE,"<a href=""http://www.chey.com/"" corporate="""" hi="""" yld="""" fd="""" iii=""""></a>CORPORATE HI YLD FD III"
COY,NYSE,CORPORATE HI YLD FD INC
KYT,NYSE,CORPORATE HIGH YLD FD II
OFC,NYSE,CORPORATE OFF PPTYS TR MD
CREN,NASD,CORPORATE RENAISSANCE GRP
CPV,NYSE,CORRECTIONAL PROP INC
CSCQ,NASD,CORRECTIONAL SVC CORP
CSCQW,NASD,CORRECTIONAL SVC CORP
CCA,NYSE,CORRECTIONS CP OF AMER TN
CO,NYSE,CORRPRO COS INC
CAIR,NASD,CORSAIR COMM INC
CBZ,NYSE,CORT BUSINESS SVCS CORP
CRTQ,NYSE,CORTECH INC
DLVRY,NASD,CORTECS P L C UK
CORX,NASD,CORTEX PHARMACEUTICAL INC
CORS,NASD,CORUS BANKSHARES INC
CVAS,NASD,CORVAS INTERNATIONAL INC
CRVL,NASD,CORVEL CORP
COSC,NASD,COSMETIC CENTER INC
CPWM,NASD,COST PLUS INC
CULS,NASD,COST-U-LESS
COST,NASD,COSTCO COMPANIES INC
COSE,NASD,COSTILLA ENERGY INC
CGZ,NYSE,COTELLIGENT GROUP INC
COTTF,NASD,COTT CORP QUEBEC
CSLI,NASD,COTTON STATES LIFE INS CO
KTN,AMEX,COTTON VALLEY RES CORP
CLTR,NASD,COULTER PHARM INC
CXSNF,NASD,COUNSEL CORP
CCR,NYSE,"<a href=""http://www.countrywide.com/"" countrywide="""" credit="""" inds=""""></a>COUNTRYWIDE CREDIT INDS"
CRRC,NASD,COURIER CORP
COU,AMEX,COURTAULDS P L C
CUZ,NYSE,COUSINS PROPERTIES INC
COVD,NASD,COVAD COMMUNICATIONS GROUP INC
CVGR,NASD,COVALENT GROUP INC
CVD,NYSE,COVANCE INC
CVTI,NASD,COVENANT TRANSPORT INC
CVTY,NASD,COVENTRY HEALTH CARE INC
COVN,NASD,COVENTRY INDUSTRIES CORP
COVR,NASD,COVER ALL TECH INC
COVB,NASD,COVEST BANCSHARES INC
CVOL,NASD,COVOL TECHNOLOGIES INC
CWLZ,NASD,COWLITZ BANCORP
COX,NYSE,"<a href=""http://www.cox.com/"" cox="""" communications="""" cl="""" a=""""></a>COX COMMUNICATIONS CL A"
CXR,NYSE,COX RADIO INC-CL A
COYT,NASD,COYOTE SPORTS INC
CBRL,NASD,CRACKER BARREL OLD CTRY
CRFT,NASD,CRAFTMADE INTL INC
CRGR,NASD,CRAGAR INDUSTRIES INC
CRGRW,NASD,CRAGAR INDUSTRIES INC
CRG,NYSE,CRAIG CORP
CR,NYSE,CRANE CO
CRD,NYSE,CRAWFORD &amp; CO
CRD,NYSE,CRAWFORD &amp; CO
CRZY,NASD,CRAZY WOMAN CREEK BNCRP
CBAK,NASD,CREATIVE BAKERIES INC
CBMI,NASD,CREATIVE BIOMOLECULES INC
MALL,NASD,CREATIVE COMPUTERS INC
CHST,NASD,CREATIVE HOST SVC INC
CREAF,NASD,"<a href=""http://www.creaf.com/"" creative="""" technology="""" ltd=""""></a>CREATIVE TECHNOLOGY LTD"
CMOS,NASD,"<a href=""http://www.careermosaic.com/cm/credence/"" credence="""" systems="""" corp=""""></a>CREDENCE SYSTEMS CORP"
BAP,NYSE,CREDICORP LTD
CACC,NASD,CREDIT ACCEPTANCE CORP
LEND,NASD,CREDIT DEPOT CORP
CMSS,NASD,CREDIT MGMT SOLUTIONS INC
CRDT,NASD,CREDITRUST CORPORATION
CRED,NASD,CREDO PETROLEUM CORP
CREE,NASD,CREE RESEARCH INC
CNDO,NASD,CRESCENDO PHARM CORP
COPI,NASD,CRESCENT OPERATING INC
CEI,NYSE,CRESCENT R E EQUITIES INC
CF,NYSE,"<a href=""http://www.crestar.com/"" crestar="""" financial="""" corp=""""></a>CRESTAR FINANCIAL CORP"
CRESY,NASD,CRESUD S A C I P Y A
CMM,NYSE,CRIIMI MAE INC MD
CGW,NYSE,CRISTALERIAS DE CHILE S A
CXIM,NASD,CRITICARE SYSTEMS INC
CNK,NYSE,CROMPTON &amp; KNOWLES CORP
CRNSF,NASD,CRONOS GROUP THE
ATX,AMEX,CROSS A T CO
XC,NYSE,CROSS CONTINENT AUTO RETL
XTO,NYSE,CROSS TIMBERS OIL CO
CRT,NYSE,CROSS TIMBERS ROYALTY TR
CKEYF,NASD,CROSSKEYS SYSTEMS CORP
CROS,NASD,CROSSMAN COMMUNITIES INC
COM,AMEX,CROWLEY MILNER &amp; CO
CWN,NYSE,CROWN AMER REALTY TRUST
CRAN,NASD,CROWN ANDERSEN INC
CRWNQ,NASD,CROWN BOOKS CORP
TWRS,NASD,CROWN CASTLE INTERNATIONA
CNP,AMEX,CROWN CENTRAL PETR CORP
CNP,AMEX,CROWN CENTRAL PETR CORP
CCK,NYSE,CROWN CORK &amp; SEAL INC PA
CRW,NYSE,CROWN CRAFTS INC
CNGR,NASD,CROWN GROUP INC
CRO,NYSE,CROWN PACIFIC PARTNERS LP
CRRS,NASD,CROWN RESOURCES CORP WASH
CVAN,NASD,CROWN VANTAGE INC
CRSB,NASD,CRUSADER HOLDING CORP
CCEL,NASD,CRYO CELL INTL INC
CRY,NYSE,CRYOLIFE INC
CMSI,NASD,CRYOMEDICAL SCIENCES INC
COR,AMEX,CRYSTAL OIL CO
CRYSF,NASD,CRYSTAL SYS SOLUTIONS LTD
KRY,AMEX,CRYSTALLEX INTL CORP
CTBIP,NASD,CTBI PREFERRED CAP TR
CUB,AMEX,CUBIC CORP
CBST,NASD,CUBIST PHARMACEUTICLS INC
CUCO,NASD,CUCOS INC
CUIS,NASD,CUISINE SOLUTIONS INC
CFR,NYSE,CULLEN FROST BANKERS INC
CFI,NYSE,CULP INC
CAWW,NASD,CULTURALACCESS WORLDWIDE
CUMB,NASD,CUMBERLAND TECH INC
CDS,BOS,CUMETRIX DATA SYS CORP
CDSC,NASD,CUMETRIX DATA SYS CORP
CUM,NYSE,"<a href=""http://www.cummins.com/"" cummins="""" engine="""" co="""" inc=""""></a>CUMMINS ENGINE CO INC"
CMLS,NASD,CUMULUS MEDIA INC
CGII,NASD,CUNNINGHAM GRAPHICS INTL
CRGN,NASD,CURAGEN CORP
CURE,NASD,CURATIVE HEALTH SVCS INC
CUR,NYSE,CURRENT INCOME SHARES INC
CW,NYSE,CURTISS WRIGHT CORP
CBUK,NASD,CUTTER &amp; BUCK INC
CTF,NYSE,CVS Automatic Common Exch
CYAN,NASD,CYANOTECH CORP
CYCH,NASD,"<a href=""http://www.cybercash.com/"" cybercash="""" inc=""""></a>CYBERCASH INC"
CYBG,NASD,"<a href=""http://www.cyberguardcorp.com/"" cyberguard="""" corp=""""></a>CYBERGUARD CORP"
COOL,NASD,CYBERIAN OUTPOST INC
CYBR,NASD,CYBERMEDIA INC
CYBX,NASD,CYBERONICS INC
CYBE,NASD,CYBEROPTICS CORP
CYSP,NASD,CYBERSHOP INTL INC
CBXC,NASD,"<a href=""http://www.cybex.com/"" cybex="""" cmptr="""" prods="""" corp=""""></a>CYBEX CMPTR PRODS CORP"
CYB,AMEX,CYBEX INTERNATIONAL
OZON,NASD,CYCLO P S S CORP
CYI,AMEX,CYCOMM INTL INC WYOMING
CYGN,NASD,CYGNUS INC
CYLK,NASD,"<a href=""http://www.cylink.com/"">CYLINK CORP</a>"
CYMI,NASD,CYMER INC
CYPB,NASD,CYPRESS BIOSCIENCE INC
CYPBZ,NASD,CYPRESS BIOSCIENCE INC
CY,NYSE,"<a href=""http://www.cypress.com/"" cypress="""" semiconductor=""""></a>CYPRESS SEMICONDUCTOR"
CYP,AMEX,CYPROS PHARM CORP
CYM,NYSE,CYPRUS AMAX MINERALS CO
CYRK,NASD,CYRK INTL INC
CYT,NYSE,CYTEC INDS INC
CYTL,NASD,CYTEL CORP
CYPH,NASD,CYTOCLONAL PHARM INC
CYPHW,NASD,CYTOCLONAL PHARM INC
CYPHZ,NASD,CYTOCLONAL PHARM INC
CYTO,NASD,CYTOGEN CORP
CTII,NASD,"<a href=""http://www.cyto.com/"" cytotherapeutics="""" inc=""""></a>CYTOTHERAPEUTICS INC"
CYTR,NASD,"<a href=""http://www.cytrx.com/"" cytrx="""" corp=""""></a>CYTRX CORP"
CYTC,NASD,CYTYC CORP
DECC,NASD,D &amp; E COMMUNICATIONS INC
DKWD,NASD,D &amp; K HLTHCARE RES INC
DNFCP,NASD,D &amp; N CAPITAL CORP
DNFC,NASD,D &amp; N FINANCIAL CORP
DACG,NASD,D A CONSULTING GROUP INC
DAOU,NASD,D A O U SYSTEMS INC
RACE,NASD,D A T A  R A C E INC
DBT,NYSE,D B T ONLINE INC
DDL,NYSE,D D L ELECTRONICS INC
DET,NYSE,D E C S TRUST
RYD,NYSE,D E C S TRUST II
DEMI,NASD,D E M INC
DEPCC,NASD,D E P CORP
DGJLF,NASD,D G JEWELLERY OF CDA LTD
DGJWF,NASD,D G JEWELLERY OF CDA LTD
DHB,BOS,D H B CAPITAL GROUP INC
DIIG,NASD,D I I GROUP INC
DIYH,NASD,D I Y HOME WAREHOUSE INC
DMIF,NASD,D M I FURNITURE INC
DMMC,NASD,D M MANAGEMENT CO
DNAP,NASD,D N A P HOLDING CORP
DPL,NYSE,D P L  INC
DQE,NYSE,"<a href=""http://www.dqe.com/"" d="""" q="""" e=""""></a>D Q E"
DRS,AMEX,D R S TECHNOLOGIES INC
DIGI,NASD,"<a href=""http://www.dsccc.com/"" d="""" s="""" c="""" communications="""" corp=""""></a>D S C COMMUNICATIONS CORP"
DSET,NASD,D S E T CORP
DSGIF,NASD,D S G INTL LTD
DSIT,NASD,D S I TOYS INC
DSPG,NASD,"<a href=""http://www.dspg.com/"" d="""" s="""" p="""" group="""" inc=""""></a>D S P  GROUP INC"
DSP,NYSE,D S P COMMUNICATIONS INC
DSPT,NASD,D S P TECHNOLOGY INC
DST,NYSE,D S T SYSTEMS INC
DTE,NYSE,D T E ENERGY CO
DTII,NASD,D T INDUSTRIES INC
DTMC,NASD,D T M CORP
DUSA,NASD,D U S A PHARMACEUTICALS
DVI,NYSE,D V I INC
DXPE,NASD,D X P ENTERPRISES INC
DAIEY,NASD,"<a href=""http://www.isr.co.jp/daiei"" dai="""" ei="""" inc=""""></a>DAI EI INC"
DALY,NASD,DAILEY INTL INC
DJCO,NASD,DAILY JOURNAL CORP S C
DAI,NYSE,"<a href=""http://www.daimler-benz.com/"" daimler="""" benz="""" a="""" g=""""></a>DAIMLER BENZ A G"
DAJ,NYSE,DAIMLER BENZ A G
DRC,NYSE,DAIN RAUSCHER CORP
DMC,AMEX,DAIRY MART CONVENIENCE ST
DMC,AMEX,DAIRY MART CONVENIENCE ST
DZTK,NASD,DAISYTEK INTL CORP
DKTH,NASD,DAKOTAH INC
DAKT,NASD,DAKTRONICS INC
DTL,NYSE,DAL TILE INTL INC
DLOV,NASD,DALECO RESOURCES CORP
DS,NYSE,"<a href=""http://www.dalsemi.com/"" dallas="""" semiconductor="""" corp=""""></a>DALLAS SEMICONDUCTOR CORP"
DMRK,NASD,"<a href=""http://florida.com/damark1.htm"" damark="""" intl="""" inc=""""></a>DAMARK INTL INC"
DFIN,NASD,DAMEN FINANCIAL CORP
DM,NYSE,DAMES &amp; MOORE GROUP
DRF,NYSE,DAN RIVER INC GA
DCN,NYSE,"<a href=""http://www.dana.com/"" dana="""" corp=""""></a>DANA CORP"
DHR,NYSE,DANAHER CORP
DAN,NYSE,DANIEL INDUSTRIES INC
DHC,AMEX,DANIELSON HLDG CORP CA
DANKY,NASD,"<a href=""http://www.digitaldanka.com/"" danka="""" business="""" system="""" plc=""""></a>DANKA BUSINESS SYSTEM PLC"
DRI,NYSE,DARDEN RESTAURANTS INC
DAR,AMEX,DARLING INTL INC
DASTY,NASD,DASSAULT SYSTEMS SA
DBCC,NASD,"<a href=""http://www.dbc.com/"" data="""" broadcasting="""" corp=""""></a>DATA BROADCASTING CORP"
DDIM,NASD,DATA DIMENSIONS INC
DGN,NYSE,"<a href=""http://www.dg.com/"" data="""" general="""" corp=""""></a>DATA GENERAL CORP"
DAIO,NASD,"<a href=""http://www.data-io.com/"" data="""" i="""" o="""" corp=""""></a>DATA I O CORP"
DPRC,NASD,DATA PROCESSING RES CORP
DRAI,NASD,"<a href=""http://www.dra.com/"" data="""" resh="""" assoc="""" inc=""""></a>DATA RESH ASSOC INC"
DSSI,NASD,DATA SYSTEMS &amp; SFTWR INC
DATX,NASD,"<a href=""http://www.datx.com/"" data="""" translation="""" inc=""""></a>DATA TRANSLATION INC"
DTLN,NASD,"<a href=""http://www.secapl.com/dtn/info/top.html"" data="""" transm="""" network="""" inc=""""></a>DATA TRANSM NETWORK INC"
DKEY,NASD,DATAKEY INC
DTLK,NASD,DATALINK CORPORATION
DCTI,NASD,DATAMARK HOLDINGS
DC,AMEX,DATAMETRICS CORP
DPT,NYSE,DATAPOINT CORP
DTM,AMEX,DATARAM CORP
DSCP,NASD,DATASCOPE CORP
DSTM,NASD,DATASTREAM SYSTEMS INC
DAT,BOS,DATATEC SYSTEMS INC
DATC,NASD,DATATEC SYSTEMS INC
DWTI,NASD,"<a href=""http://www.dataware.com/"" dataware="""" technologies=""""></a>DATAWARE TECHNOLOGIES"
DWCH,NASD,DATAWATCH CORP
DWRX,NASD,DATAWORKS CORP
DTSI,NASD,DATRON SYSTEMS INC
DATM,NASD,DATUM INC
NGASF,NASD,DAUGHERTY RESOURCES INC
DANB,NASD,DAVE &amp; BUSTERS INC
DAVL,NASD,DAVEL COMM GROUP INC
DAVX,NASD,DAVOX CORP
DAWK,NASD,DAW TECHNOLOGIES INC
DWSN,NASD,DAWSON GEOPHYSICAL
DPS,NYSE,DAWSON PROD SVCS INC
DXR,AMEX,DAXOR CORP
DAYR,NASD,DAY RUNNER INC
DH,NYSE,DAYTON HUDSON CORP
DAY,AMEX,DAYTON MINING CORP
DSD,NYSE,DAYTON SUPERIOR CORP
DBRSY,NASD,DE BEERS CONSOL MINES LTD
DER,NYSE,DE RIGO S P A
DF,NYSE,DEAN FOODS INC
GVT,NYSE,DEAN WITTER GOVT INCM TR
DEAR,NASD,DEARBORN BANCORP INC
DEBS,NASD,DEB SHOPS INC
DBS,NYSE,DEBT STRATEGIES FUND INC
DSU,NYSE,DEBT STRATEGIES FUND II I
DBU,NYSE,DEBT STRATEGIES FUND III INC
DOCI,NASD,DECISIONONE HLDG CORP
DECK,NASD,DECKERS OUTDOOR CORP
DECAF,NASD,DECOMA INTL INC
DECO,NASD,DECORA INDUSTRIES INC
DII,AMEX,DECORATOR INDUSTRIES INC
DAHX,NASD,DECRANE AIRCRFT HLDGS INC
HERBL,NASD,DECS
DEEP,NASD,DEEPTECH INTL INC
DE,NYSE,"<a href=""http://www.irin.com/de/"" deere="""" &="""" co=""""></a>DEERE &amp; CO"
DEFI,NASD,DEFIANCE INC
DKB,NYSE,DEKALB GENETICS CORP
DGTC,NASD,DEL GLOBAL TECH CORP
DLI,AMEX,DEL LABORATORIES INC
WBB,NYSE,"<a href=""http://www.delwebb.com/"" del="""" webb="""" corp="""" de=""""></a>DEL WEBB CORP DE"
DDF,NYSE,DELAWARE GRP DIVID &amp; INCM
DGF,NYSE,DELAWARE GRP GLBL DIVID &amp;
RMY,NYSE,DELCO REMY INTL INC
DLIA,NASD,DELIAS INC
DELL,NASD,"<a href=""http://www.dell.com/"" dell="""" computer="""" corp=""""></a>DELL COMPUTER CORP"
DFG,NYSE,DELPHI FNCL GROUP INC
DLPH,NASD,DELPHI INFO SYS INC
DLTDF,NASD,DELPHI INTL LTD
DCBI,NASD,DELPHOS CITIZENS BANCORP
DLP,NYSE,DELTA &amp; PINELAND CO
DAL,NYSE,"<a href=""http://www.delta-air.com/"" delta="""" air="""" lines="""" inc=""""></a>DELTA AIR LINES INC"
DFC,NYSE,DELTA FINANCIAL CORP
DGAS,NASD,DELTA NATURAL GAS CO INC
DPTR,NASD,DELTA PETE CORP
DLW,NYSE,DELTA WOODSIDE INDS INC
DLTK,NASD,DELTEK SYSTEMS INC
DEL,NYSE,DELTIC TIMBER CORP
DLX,NYSE,"<a href=""http://www.deluxe.com/"" deluxe="""" corp=""""></a>DELUXE CORP"
DNLI,NASD,DENALI INC
DEN,AMEX,DENAMERICA CORP
DNR,NYSE,DENBURY RESOURCES INC
DRTE,NASD,DENDRITE INTL INC
DENHY,NASD,DENISON INTL P L C
DPAC,NASD,DENSE PAC MICROSYS INC
DENT,NASD,DENTAL CARE ALLIANCE INC
DMD,BOS,DENTAL/MED DIAG SYS INC
DMDSW,NASD,DENTAL/MED DIAG SYS INC
DMDS,NASD,DENTAL/MED DIAGNOSTIC SYS
XRAY,NASD,DENTSPLY INTL INC
DFS,NYSE,DEPARTMENT 56 INC
DPMD,NASD,DEPOMED INC
DPMDW,NASD,DEPOMED INC
DEPO,NASD,DEPOTECH CORP
DPU,NYSE,DEPUY INC
DMS,BOS,DERMA SCIENCES INC
DSCI,NASD,DERMA SCIENCES INC
DES,NYSE,DESC S A DE C V
DCBK,NASD,DESERT COMMUNITY BANK
DESI,NASD,DESIGNS INC
DGE,NYSE,DESSAUER GLBL EQTY FD
DFCO,NASD,DESTRON FEARING CORP
DSWLF,NASD,DESWELL INDUSTRIES INC
DETC,NASD,DETECTION SYSTEMS INC
DTRX,NASD,DETREX CORP
DDC,NYSE,DETROIT DIESEL CORP
DTA,NYSE,DETROIT EDISON CO
DTD,NYSE,DETROIT EDISON CO
DT,NYSE,DEUTSCHE TELEKOM A G
DEVC,NASD,DEVCON INTERNATIONAL CORP
DDR,NYSE,DEVELOPERS DIVERSIFIED RE
DVLG,NASD,DEVLIEG BULLARD INC
DVN,AMEX,DEVON ENERGY CORP OK
DV,NYSE,"<a href=""http://www.devry.com/"" devry="""" inc=""""></a>DEVRY INC"
DWL,AMEX,DEWOLFE COS INC
DEX,NYSE,DEXTER CORP
DMM,AMEX,"<a href=""http://www.multigrafix.com/diamet/"" dia="""" met="""" minerals="""" ltd=""""></a>DIA MET MINERALS LTD"
DMM,AMEX,DIA MET MINERALS LTD
DCRN,NASD,DIACRIN INC
DCRNW,NASD,DIACRIN INC
DEO,NYSE,DIAGEO P L C NEW
DNG,MSE,DIAGNON CORP
DHSM,NASD,DIAGNOSTIC HEALTH SVC INC
DP,NYSE,DIAGNOSTIC PRODUCTS CORP
DL,NYSE,"<a href=""http://www.dialcorp.com/"" dial="""" corp=""""></a>DIAL CORP"
DIALY,NASD,DIALOG CORP P L C
DLGC,NASD,"<a href=""http://www.dialogic.com/"" dialogic="""" corp=""""></a>DIALOGIC CORP"
DCAI,NASD,"<a href=""http://www.mvisibility.com/DCA/"" dialysis="""" corp="""" of="""" america=""""></a>DIALYSIS CORP OF AMERICA"
DCAIW,NASD,DIALYSIS CORP OF AMERICA
DMED,NASD,DIAMETRICS MEDICAL INC
DHMS,NASD,DIAMOND HOME SERVICES INC
DIMD,NASD,"<a href=""http://www.diamondmm.com/"" diamond="""" multimedia="""" sys=""""></a>DIAMOND MULTIMEDIA SYS"
DO,NYSE,DIAMOND OFFSHR DRLLNG INC
DTPI,NASD,DIAMOND TECH PARTNERS INC
DIA,AMEX,DIAMONDS TRUST SER 1 INDX
DIAN,NASD,DIANON SYSTEMS INC
DIYS,NASD,DIASYS CORP
DITI,NASD,DIATIDE INC
AMEN,NASD,DIDAX INC
DBD,NYSE,"<a href=""http://www.diebold.com/"">DIEBOLD INC</a>"
DDRX,NASD,DIEDRICH COFFEE INC
DIEG,NASD,DIEHL GRAPHSOFT INC
DIGE,NASD,DIGENE CORP
DGII,NASD,"<a href=""http://www.dgii.com/"" digi="""" international="""" inc=""""></a>DIGI INTERNATIONAL INC"
DBII,NASD,DIGITAL BIOMETRICS INC
DGIT,NASD,DIGITAL GENERATION SYS
DIGL,NASD,DIGITAL LIGHTWAVE INC
DLNK,NASD,"<a href=""http://www.dl.com/"" digital="""" link="""" corp=""""></a>DIGITAL LINK CORP"
DMIC,NASD,DIGITAL MICROWAVE CORP
DPW,AMEX,DIGITAL POWER CORP
TBU,BOS,DIGITAL RECORDERS INC
TBUS,NASD,DIGITAL RECORDERS INC
TBUSW,NASD,DIGITAL RECORDERS INC
DRIV,NASD,DIGITAL RIVER INC
DGSI,NASD,DIGITAL SOLUTIONS INC
